F,T,M
0.0825242718446602,0.9763636363636363,MLP.ISR.False.20
0.08349514563106795,0.9763636363636363,MLP.ISR.False.20
0.08349514563106795,0.9781818181818182,MLP.ISR.False.20
0.0970873786407767,0.9781818181818182,MLP.ISR.False.20
0.0970873786407767,0.98,MLP.ISR.False.20
0.11067961165048544,0.98,MLP.ISR.False.20
0.11067961165048544,0.9818181818181818,MLP.ISR.False.20
0.11650485436893204,0.9818181818181818,MLP.ISR.False.20
0.11650485436893204,0.9836363636363636,MLP.ISR.False.20
0.12233009708737864,0.9836363636363636,MLP.ISR.False.20
0.12233009708737864,0.9854545454545455,MLP.ISR.False.20
0.13592233009708737,0.9854545454545455,MLP.ISR.False.20
0.13592233009708737,0.9872727272727273,MLP.ISR.False.20
0.15825242718446603,0.9872727272727273,MLP.ISR.False.20
0.15825242718446603,0.9890909090909091,MLP.ISR.False.20
0.1650485436893204,0.9890909090909091,MLP.ISR.False.20
0.1650485436893204,0.990909090909091,MLP.ISR.False.20
0.16601941747572815,0.990909090909091,MLP.ISR.False.20
0.16601941747572815,0.9927272727272727,MLP.ISR.False.20
0.21941747572815534,0.9927272727272727,MLP.ISR.False.20
0.21941747572815534,0.9945454545454545,MLP.ISR.False.20
0.3145631067961165,0.9945454545454545,MLP.ISR.False.20
0.3145631067961165,0.9963636363636363,MLP.ISR.False.20
0.329126213592233,0.9963636363636363,MLP.ISR.False.20
0.329126213592233,0.9981818181818182,MLP.ISR.False.20
0.4,0.9981818181818182,MLP.ISR.False.20
0.4,1.0,MLP.ISR.False.20
1.0,1.0,MLP.ISR.False.20
0.0,0.0,MLP.ISR.False.40
0.0,0.0018181818181818182,MLP.ISR.False.40
0.0,0.8745454545454545,MLP.ISR.False.40
0.000970873786407767,0.8745454545454545,MLP.ISR.False.40
0.000970873786407767,0.8781818181818182,MLP.ISR.False.40
0.001941747572815534,0.8781818181818182,MLP.ISR.False.40
0.001941747572815534,0.88,MLP.ISR.False.40
0.002912621359223301,0.88,MLP.ISR.False.40
0.002912621359223301,0.8818181818181818,MLP.ISR.False.40
0.003883495145631068,0.8818181818181818,MLP.ISR.False.40
0.003883495145631068,0.8872727272727273,MLP.ISR.False.40
0.0048543689320388345,0.8872727272727273,MLP.ISR.False.40
0.0048543689320388345,0.8945454545454545,MLP.ISR.False.40
0.007766990291262136,0.8945454545454545,MLP.ISR.False.40
0.007766990291262136,0.8963636363636364,MLP.ISR.False.40
0.008737864077669903,0.8963636363636364,MLP.ISR.False.40
0.008737864077669903,0.9090909090909091,MLP.ISR.False.40
0.010679611650485437,0.9090909090909091,MLP.ISR.False.40
0.010679611650485437,0.9109090909090909,MLP.ISR.False.40
0.011650485436893204,0.9109090909090909,MLP.ISR.False.40
0.011650485436893204,0.9127272727272727,MLP.ISR.False.40
0.014563106796116505,0.9127272727272727,MLP.ISR.False.40
0.014563106796116505,0.9163636363636364,MLP.ISR.False.40
0.019417475728155338,0.9163636363636364,MLP.ISR.False.40
0.019417475728155338,0.9218181818181819,MLP.ISR.False.40
0.020388349514563107,0.9218181818181819,MLP.ISR.False.40
0.020388349514563107,0.9254545454545454,MLP.ISR.False.40
0.02330097087378641,0.9254545454545454,MLP.ISR.False.40
0.02330097087378641,0.9309090909090909,MLP.ISR.False.40
0.024271844660194174,0.9309090909090909,MLP.ISR.False.40
0.024271844660194174,0.9345454545454546,MLP.ISR.False.40
0.02621359223300971,0.9345454545454546,MLP.ISR.False.40
0.02621359223300971,0.9363636363636364,MLP.ISR.False.40
0.02912621359223301,0.9363636363636364,MLP.ISR.False.40
0.02912621359223301,0.9381818181818182,MLP.ISR.False.40
0.03398058252427184,0.9381818181818182,MLP.ISR.False.40
0.03398058252427184,0.9418181818181818,MLP.ISR.False.40
0.03495145631067961,0.9418181818181818,MLP.ISR.False.40
0.03495145631067961,0.9436363636363636,MLP.ISR.False.40
0.035922330097087375,0.9436363636363636,MLP.ISR.False.40
0.035922330097087375,0.9454545454545454,MLP.ISR.False.40
0.04271844660194175,0.9454545454545454,MLP.ISR.False.40
0.04271844660194175,0.9472727272727273,MLP.ISR.False.40
0.043689320388349516,0.9472727272727273,MLP.ISR.False.40
0.043689320388349516,0.9509090909090909,MLP.ISR.False.40
0.04660194174757282,0.9509090909090909,MLP.ISR.False.40
0.04660194174757282,0.9581818181818181,MLP.ISR.False.40
0.04757281553398058,0.9581818181818181,MLP.ISR.False.40
0.04757281553398058,0.96,MLP.ISR.False.40
0.05048543689320388,0.96,MLP.ISR.False.40
0.05048543689320388,0.9636363636363636,MLP.ISR.False.40
0.06504854368932039,0.9636363636363636,MLP.ISR.False.40
0.06504854368932039,0.9654545454545455,MLP.ISR.False.40
0.06990291262135923,0.9654545454545455,MLP.ISR.False.40
0.06990291262135923,0.9672727272727273,MLP.ISR.False.40
0.08058252427184466,0.9672727272727273,MLP.ISR.False.40
0.08058252427184466,0.9690909090909091,MLP.ISR.False.40
0.08349514563106795,0.9690909090909091,MLP.ISR.False.40
0.08349514563106795,0.9709090909090909,MLP.ISR.False.40
0.08932038834951456,0.9709090909090909,MLP.ISR.False.40
0.08932038834951456,0.9727272727272728,MLP.ISR.False.40
0.10485436893203884,0.9727272727272728,MLP.ISR.False.40
0.10485436893203884,0.9745454545454545,MLP.ISR.False.40
0.11165048543689321,0.9745454545454545,MLP.ISR.False.40
0.11165048543689321,0.9763636363636363,MLP.ISR.False.40
0.11844660194174757,0.9763636363636363,MLP.ISR.False.40
0.11844660194174757,0.98,MLP.ISR.False.40
0.12815533980582525,0.98,MLP.ISR.False.40
0.12815533980582525,0.9818181818181818,MLP.ISR.False.40
0.13398058252427184,0.9818181818181818,MLP.ISR.False.40
0.13398058252427184,0.9836363636363636,MLP.ISR.False.40
0.13592233009708737,0.9836363636363636,MLP.ISR.False.40
0.13592233009708737,0.9854545454545455,MLP.ISR.False.40
0.14757281553398058,0.9854545454545455,MLP.ISR.False.40
0.14757281553398058,0.9872727272727273,MLP.ISR.False.40
0.1563106796116505,0.9872727272727273,MLP.ISR.False.40
0.1563106796116505,0.9890909090909091,MLP.ISR.False.40
0.17378640776699028,0.9890909090909091,MLP.ISR.False.40
0.17378640776699028,0.990909090909091,MLP.ISR.False.40
0.18349514563106797,0.990909090909091,MLP.ISR.False.40
0.18349514563106797,0.9927272727272727,MLP.ISR.False.40
0.19514563106796118,0.9927272727272727,MLP.ISR.False.40
0.19514563106796118,0.9945454545454545,MLP.ISR.False.40
0.26407766990291265,0.9945454545454545,MLP.ISR.False.40
0.26407766990291265,0.9963636363636363,MLP.ISR.False.40
0.30970873786407765,0.9963636363636363,MLP.ISR.False.40
0.30970873786407765,0.9981818181818182,MLP.ISR.False.40
0.45048543689320386,0.9981818181818182,MLP.ISR.False.40
0.45048543689320386,1.0,MLP.ISR.False.40
1.0,1.0,MLP.ISR.False.40
0.0,0.0,MLP.ISR.True.20
0.0,0.0018181818181818182,MLP.ISR.True.20
0.0,0.8381818181818181,MLP.ISR.True.20
0.000970873786407767,0.8381818181818181,MLP.ISR.True.20
0.000970873786407767,0.8672727272727273,MLP.ISR.True.20
0.002912621359223301,0.8672727272727273,MLP.ISR.True.20
0.002912621359223301,0.8745454545454545,MLP.ISR.True.20
0.003883495145631068,0.8745454545454545,MLP.ISR.True.20
0.003883495145631068,0.8836363636363637,MLP.ISR.True.20
0.0048543689320388345,0.8836363636363637,MLP.ISR.True.20
0.0048543689320388345,0.8872727272727273,MLP.ISR.True.20
0.005825242718446602,0.8872727272727273,MLP.ISR.True.20
0.005825242718446602,0.9054545454545454,MLP.ISR.True.20
0.007766990291262136,0.9054545454545454,MLP.ISR.True.20
0.007766990291262136,0.9090909090909091,MLP.ISR.True.20
0.008737864077669903,0.9090909090909091,MLP.ISR.True.20
0.008737864077669903,0.9181818181818182,MLP.ISR.True.20
0.010679611650485437,0.9181818181818182,MLP.ISR.True.20
0.010679611650485437,0.92,MLP.ISR.True.20
0.013592233009708738,0.92,MLP.ISR.True.20
0.013592233009708738,0.9218181818181819,MLP.ISR.True.20
0.014563106796116505,0.9218181818181819,MLP.ISR.True.20
0.014563106796116505,0.9309090909090909,MLP.ISR.True.20
0.019417475728155338,0.9309090909090909,MLP.ISR.True.20
0.019417475728155338,0.9327272727272727,MLP.ISR.True.20
0.02233009708737864,0.9327272727272727,MLP.ISR.True.20
0.02233009708737864,0.9345454545454546,MLP.ISR.True.20
0.02621359223300971,0.9345454545454546,MLP.ISR.True.20
0.02621359223300971,0.9381818181818182,MLP.ISR.True.20
0.027184466019417475,0.9381818181818182,MLP.ISR.True.20
0.027184466019417475,0.94,MLP.ISR.True.20
0.02912621359223301,0.94,MLP.ISR.True.20
0.02912621359223301,0.9418181818181818,MLP.ISR.True.20
0.03398058252427184,0.9418181818181818,MLP.ISR.True.20
0.03398058252427184,0.9436363636363636,MLP.ISR.True.20
0.036893203883495145,0.9436363636363636,MLP.ISR.True.20
0.036893203883495145,0.9454545454545454,MLP.ISR.True.20
0.04466019417475728,0.9454545454545454,MLP.ISR.True.20
0.04466019417475728,0.9472727272727273,MLP.ISR.True.20
0.05631067961165048,0.9472727272727273,MLP.ISR.True.20
0.05631067961165048,0.9509090909090909,MLP.ISR.True.20
0.06116504854368932,0.9509090909090909,MLP.ISR.True.20
0.06116504854368932,0.9527272727272728,MLP.ISR.True.20
0.062135922330097085,0.9527272727272728,MLP.ISR.True.20
0.062135922330097085,0.9581818181818181,MLP.ISR.True.20
0.07378640776699029,0.9581818181818181,MLP.ISR.True.20
0.07378640776699029,0.96,MLP.ISR.True.20
0.0766990291262136,0.96,MLP.ISR.True.20
0.0766990291262136,0.9618181818181818,MLP.ISR.True.20
0.07766990291262135,0.9618181818181818,MLP.ISR.True.20
0.07766990291262135,0.9654545454545455,MLP.ISR.True.20
0.07961165048543689,0.9654545454545455,MLP.ISR.True.20
0.07961165048543689,0.9690909090909091,MLP.ISR.True.20
0.10388349514563107,0.9690909090909091,MLP.ISR.True.20
0.10388349514563107,0.9709090909090909,MLP.ISR.True.20
0.10485436893203884,0.9709090909090909,MLP.ISR.True.20
0.10485436893203884,0.9745454545454545,MLP.ISR.True.20
0.10776699029126213,0.9745454545454545,MLP.ISR.True.20
0.10776699029126213,0.9763636363636363,MLP.ISR.True.20
0.1145631067961165,0.9763636363636363,MLP.ISR.True.20
0.1145631067961165,0.9781818181818182,MLP.ISR.True.20
0.12135922330097088,0.9781818181818182,MLP.ISR.True.20
0.12135922330097088,0.98,MLP.ISR.True.20
0.1262135922330097,0.98,MLP.ISR.True.20
0.1262135922330097,0.9818181818181818,MLP.ISR.True.20
0.13689320388349516,0.9818181818181818,MLP.ISR.True.20
0.13689320388349516,0.9836363636363636,MLP.ISR.True.20
0.141747572815534,0.9836363636363636,MLP.ISR.True.20
0.141747572815534,0.9854545454545455,MLP.ISR.True.20
0.14951456310679612,0.9854545454545455,MLP.ISR.True.20
0.14951456310679612,0.9872727272727273,MLP.ISR.True.20
0.15922330097087378,0.9872727272727273,MLP.ISR.True.20
0.15922330097087378,0.9890909090909091,MLP.ISR.True.20
0.20097087378640777,0.9890909090909091,MLP.ISR.True.20
0.20097087378640777,0.990909090909091,MLP.ISR.True.20
0.3048543689320388,0.990909090909091,MLP.ISR.True.20
0.3048543689320388,0.9927272727272727,MLP.ISR.True.20
0.33689320388349514,0.9927272727272727,MLP.ISR.True.20
0.33689320388349514,0.9945454545454545,MLP.ISR.True.20
0.3786407766990291,0.9945454545454545,MLP.ISR.True.20
0.3786407766990291,0.9963636363636363,MLP.ISR.True.20
0.39805825242718446,0.9963636363636363,MLP.ISR.True.20
0.39805825242718446,0.9981818181818182,MLP.ISR.True.20
0.4563106796116505,0.9981818181818182,MLP.ISR.True.20
0.4563106796116505,1.0,MLP.ISR.True.20
1.0,1.0,MLP.ISR.True.20
0.0,0.0,MLP.ISR.True.40
0.0,0.0018181818181818182,MLP.ISR.True.40
0.0,0.8636363636363636,MLP.ISR.True.40
0.000970873786407767,0.8636363636363636,MLP.ISR.True.40
0.000970873786407767,0.8672727272727273,MLP.ISR.True.40
0.002912621359223301,0.8672727272727273,MLP.ISR.True.40
0.002912621359223301,0.8781818181818182,MLP.ISR.True.40
0.003883495145631068,0.8781818181818182,MLP.ISR.True.40
0.003883495145631068,0.8909090909090909,MLP.ISR.True.40
0.005825242718446602,0.8909090909090909,MLP.ISR.True.40
0.005825242718446602,0.8963636363636364,MLP.ISR.True.40
0.006796116504854369,0.8963636363636364,MLP.ISR.True.40
0.006796116504854369,0.9018181818181819,MLP.ISR.True.40
0.010679611650485437,0.9018181818181819,MLP.ISR.True.40
0.010679611650485437,0.9036363636363637,MLP.ISR.True.40
0.011650485436893204,0.9036363636363637,MLP.ISR.True.40
0.011650485436893204,0.9090909090909091,MLP.ISR.True.40
0.01262135922330097,0.9090909090909091,MLP.ISR.True.40
0.01262135922330097,0.9109090909090909,MLP.ISR.True.40
0.015533980582524271,0.9109090909090909,MLP.ISR.True.40
0.015533980582524271,0.9127272727272727,MLP.ISR.True.40
0.01650485436893204,0.9127272727272727,MLP.ISR.True.40
0.01650485436893204,0.9145454545454546,MLP.ISR.True.40
0.020388349514563107,0.9145454545454546,MLP.ISR.True.40
0.020388349514563107,0.9163636363636364,MLP.ISR.True.40
0.02524271844660194,0.9163636363636364,MLP.ISR.True.40
0.02524271844660194,0.9181818181818182,MLP.ISR.True.40
0.02621359223300971,0.9181818181818182,MLP.ISR.True.40
0.02621359223300971,0.9218181818181819,MLP.ISR.True.40
0.030097087378640777,0.9218181818181819,MLP.ISR.True.40
0.030097087378640777,0.9236363636363636,MLP.ISR.True.40
0.031067961165048542,0.9236363636363636,MLP.ISR.True.40
0.031067961165048542,0.9254545454545454,MLP.ISR.True.40
0.03398058252427184,0.9254545454545454,MLP.ISR.True.40
0.03398058252427184,0.9327272727272727,MLP.ISR.True.40
0.03495145631067961,0.9327272727272727,MLP.ISR.True.40
0.03495145631067961,0.9363636363636364,MLP.ISR.True.40
0.035922330097087375,0.9363636363636364,MLP.ISR.True.40
0.035922330097087375,0.9381818181818182,MLP.ISR.True.40
0.036893203883495145,0.9381818181818182,MLP.ISR.True.40
0.036893203883495145,0.9418181818181818,MLP.ISR.True.40
0.039805825242718446,0.9418181818181818,MLP.ISR.True.40
0.039805825242718446,0.9527272727272728,MLP.ISR.True.40
0.04466019417475728,0.9527272727272728,MLP.ISR.True.40
0.04466019417475728,0.9545454545454546,MLP.ISR.True.40
0.04660194174757282,0.9545454545454546,MLP.ISR.True.40
0.04660194174757282,0.9581818181818181,MLP.ISR.True.40
0.05048543689320388,0.9581818181818181,MLP.ISR.True.40
0.05048543689320388,0.96,MLP.ISR.True.40
0.06699029126213592,0.96,MLP.ISR.True.40
0.06699029126213592,0.9618181818181818,MLP.ISR.True.40
0.07766990291262135,0.9618181818181818,MLP.ISR.True.40
0.07766990291262135,0.9636363636363636,MLP.ISR.True.40
0.07961165048543689,0.9636363636363636,MLP.ISR.True.40
0.07961165048543689,0.9672727272727273,MLP.ISR.True.40
0.08155339805825243,0.9672727272727273,MLP.ISR.True.40
0.08155339805825243,0.9727272727272728,MLP.ISR.True.40
0.08446601941747572,0.9727272727272728,MLP.ISR.True.40
0.08446601941747572,0.9745454545454545,MLP.ISR.True.40
0.09029126213592233,0.9745454545454545,MLP.ISR.True.40
0.09029126213592233,0.9763636363636363,MLP.ISR.True.40
0.09223300970873786,0.9763636363636363,MLP.ISR.True.40
0.09223300970873786,0.9781818181818182,MLP.ISR.True.40
0.11650485436893204,0.9781818181818182,MLP.ISR.True.40
0.11650485436893204,0.98,MLP.ISR.True.40
0.1262135922330097,0.98,MLP.ISR.True.40
0.1262135922330097,0.9818181818181818,MLP.ISR.True.40
0.13592233009708737,0.9818181818181818,MLP.ISR.True.40
0.13592233009708737,0.9836363636363636,MLP.ISR.True.40
0.13980582524271845,0.9836363636363636,MLP.ISR.True.40
0.13980582524271845,0.9854545454545455,MLP.ISR.True.40
0.1533980582524272,0.9854545454545455,MLP.ISR.True.40
0.1533980582524272,0.9872727272727273,MLP.ISR.True.40
0.16893203883495145,0.9872727272727273,MLP.ISR.True.40
0.16893203883495145,0.9890909090909091,MLP.ISR.True.40
0.18543689320388348,0.9890909090909091,MLP.ISR.True.40
0.18543689320388348,0.990909090909091,MLP.ISR.True.40
0.2058252427184466,0.990909090909091,MLP.ISR.True.40
0.2058252427184466,0.9927272727272727,MLP.ISR.True.40
0.25922330097087376,0.9927272727272727,MLP.ISR.True.40
0.25922330097087376,0.9945454545454545,MLP.ISR.True.40
0.3504854368932039,0.9945454545454545,MLP.ISR.True.40
0.3504854368932039,0.9963636363636363,MLP.ISR.True.40
0.45436893203883494,0.9963636363636363,MLP.ISR.True.40
0.45436893203883494,0.9981818181818182,MLP.ISR.True.40
0.48058252427184467,0.9981818181818182,MLP.ISR.True.40
0.48058252427184467,1.0,MLP.ISR.True.40
1.0,1.0,MLP.ISR.True.40
0.0,0.0,MLP.ISRO.False.20
0.0,0.0018181818181818182,MLP.ISRO.False.20
0.0,0.8054545454545454,MLP.ISRO.False.20
0.000970873786407767,0.8054545454545454,MLP.ISRO.False.20
0.000970873786407767,0.8127272727272727,MLP.ISRO.False.20
0.001941747572815534,0.8127272727272727,MLP.ISRO.False.20
0.001941747572815534,0.86,MLP.ISRO.False.20
0.002912621359223301,0.86,MLP.ISRO.False.20
0.002912621359223301,0.88,MLP.ISRO.False.20
0.003883495145631068,0.88,MLP.ISRO.False.20
0.003883495145631068,0.8818181818181818,MLP.ISRO.False.20
0.0048543689320388345,0.8818181818181818,MLP.ISRO.False.20
0.0048543689320388345,0.8854545454545455,MLP.ISRO.False.20
0.006796116504854369,0.8854545454545455,MLP.ISRO.False.20
0.006796116504854369,0.8945454545454545,MLP.ISRO.False.20
0.007766990291262136,0.8945454545454545,MLP.ISRO.False.20
0.007766990291262136,0.9,MLP.ISRO.False.20
0.009708737864077669,0.9,MLP.ISRO.False.20
0.009708737864077669,0.9018181818181819,MLP.ISRO.False.20
0.010679611650485437,0.9018181818181819,MLP.ISRO.False.20
0.010679611650485437,0.9036363636363637,MLP.ISRO.False.20
0.011650485436893204,0.9036363636363637,MLP.ISRO.False.20
0.011650485436893204,0.9054545454545454,MLP.ISRO.False.20
0.014563106796116505,0.9054545454545454,MLP.ISRO.False.20
0.014563106796116505,0.9072727272727272,MLP.ISRO.False.20
0.015533980582524271,0.9072727272727272,MLP.ISRO.False.20
0.015533980582524271,0.9090909090909091,MLP.ISRO.False.20
0.017475728155339806,0.9090909090909091,MLP.ISRO.False.20
0.017475728155339806,0.9109090909090909,MLP.ISRO.False.20
0.019417475728155338,0.9109090909090909,MLP.ISRO.False.20
0.019417475728155338,0.9145454545454546,MLP.ISRO.False.20
0.020388349514563107,0.9145454545454546,MLP.ISRO.False.20
0.020388349514563107,0.9163636363636364,MLP.ISRO.False.20
0.021359223300970873,0.9163636363636364,MLP.ISRO.False.20
0.021359223300970873,0.9218181818181819,MLP.ISRO.False.20
0.02233009708737864,0.9218181818181819,MLP.ISRO.False.20
0.02233009708737864,0.9236363636363636,MLP.ISRO.False.20
0.02621359223300971,0.9236363636363636,MLP.ISRO.False.20
0.02621359223300971,0.9254545454545454,MLP.ISRO.False.20
0.031067961165048542,0.9254545454545454,MLP.ISRO.False.20
0.031067961165048542,0.9272727272727272,MLP.ISRO.False.20
0.037864077669902914,0.9272727272727272,MLP.ISRO.False.20
0.037864077669902914,0.9436363636363636,MLP.ISRO.False.20
0.040776699029126215,0.9436363636363636,MLP.ISRO.False.20
0.040776699029126215,0.9454545454545454,MLP.ISRO.False.20
0.043689320388349516,0.9454545454545454,MLP.ISRO.False.20
0.043689320388349516,0.9490909090909091,MLP.ISRO.False.20
0.04951456310679612,0.9490909090909091,MLP.ISRO.False.20
0.04951456310679612,0.9509090909090909,MLP.ISRO.False.20
0.05533980582524272,0.9509090909090909,MLP.ISRO.False.20
0.05533980582524272,0.9527272727272728,MLP.ISRO.False.20
0.05631067961165048,0.9527272727272728,MLP.ISRO.False.20
0.05631067961165048,0.9545454545454546,MLP.ISRO.False.20
0.05825242718446602,0.9545454545454546,MLP.ISRO.False.20
0.05825242718446602,0.9563636363636364,MLP.ISRO.False.20
0.06699029126213592,0.9563636363636364,MLP.ISRO.False.20
0.06699029126213592,0.9581818181818181,MLP.ISRO.False.20
0.06796116504854369,0.9581818181818181,MLP.ISRO.False.20
0.06796116504854369,0.96,MLP.ISRO.False.20
0.070873786407767,0.96,MLP.ISRO.False.20
0.070873786407767,0.9618181818181818,MLP.ISRO.False.20
0.07475728155339806,0.9618181818181818,MLP.ISRO.False.20
0.07475728155339806,0.9636363636363636,MLP.ISRO.False.20
0.07961165048543689,0.9636363636363636,MLP.ISRO.False.20
0.07961165048543689,0.9654545454545455,MLP.ISRO.False.20
0.0825242718446602,0.9654545454545455,MLP.ISRO.False.20
0.0825242718446602,0.9672727272727273,MLP.ISRO.False.20
0.09029126213592233,0.9672727272727273,MLP.ISRO.False.20
0.09029126213592233,0.9709090909090909,MLP.ISRO.False.20
0.0941747572815534,0.9709090909090909,MLP.ISRO.False.20
0.0941747572815534,0.9727272727272728,MLP.ISRO.False.20
