P,R,M
0.392592593,0.963636364,GBT.R.10
0.395522388,0.963636364,GBT.R.10
0.398496241,0.963636364,GBT.R.10
0.401515152,0.963636364,GBT.R.10
0.404580153,0.963636364,GBT.R.10
0.407692308,0.963636364,GBT.R.10
0.410852713,0.963636364,GBT.R.10
0.4140625,0.963636364,GBT.R.10
0.417322835,0.963636364,GBT.R.10
0.420634921,0.963636364,GBT.R.10
0.416,0.945454545,GBT.R.10
0.419354839,0.945454545,GBT.R.10
0.422764228,0.945454545,GBT.R.10
0.426229508,0.945454545,GBT.R.10
0.421487603,0.927272727,GBT.R.10
0.425,0.927272727,GBT.R.10
0.428571429,0.927272727,GBT.R.10
0.43220339,0.927272727,GBT.R.10
0.435897436,0.927272727,GBT.R.10
0.439655172,0.927272727,GBT.R.10
0.434782609,0.909090909,GBT.R.10
0.438596491,0.909090909,GBT.R.10
0.433628319,0.890909091,GBT.R.10
0.4375,0.890909091,GBT.R.10
0.432432432,0.872727273,GBT.R.10
0.436363636,0.872727273,GBT.R.10
0.440366972,0.872727273,GBT.R.10
0.435185185,0.854545455,GBT.R.10
0.439252336,0.854545455,GBT.R.10
0.443396226,0.854545455,GBT.R.10
0.447619048,0.854545455,GBT.R.10
0.451923077,0.854545455,GBT.R.10
0.45631068,0.854545455,GBT.R.10
0.460784314,0.854545455,GBT.R.10
0.465346535,0.854545455,GBT.R.10
0.47,0.854545455,GBT.R.10
0.474747475,0.854545455,GBT.R.10
0.479591837,0.854545455,GBT.R.10
0.484536082,0.854545455,GBT.R.10
0.489583333,0.854545455,GBT.R.10
0.494736842,0.854545455,GBT.R.10
0.5,0.854545455,GBT.R.10
0.505376344,0.854545455,GBT.R.10
0.510869565,0.854545455,GBT.R.10
0.516483516,0.854545455,GBT.R.10
0.511111111,0.836363636,GBT.R.10
0.505617978,0.818181818,GBT.R.10
0.511363636,0.818181818,GBT.R.10
0.505747126,0.8,GBT.R.10
0.5,0.781818182,GBT.R.10
0.505882353,0.781818182,GBT.R.10
0.5,0.763636364,GBT.R.10
0.506024096,0.763636364,GBT.R.10
0.5,0.745454545,GBT.R.10
0.49382716,0.727272727,GBT.R.10
0.5,0.727272727,GBT.R.10
0.506329114,0.727272727,GBT.R.10
0.512820513,0.727272727,GBT.R.10
0.519480519,0.727272727,GBT.R.10
0.526315789,0.727272727,GBT.R.10
0.52,0.709090909,GBT.R.10
0.513513514,0.690909091,GBT.R.10
0.520547945,0.690909091,GBT.R.10
0.527777778,0.690909091,GBT.R.10
0.535211268,0.690909091,GBT.R.10
0.542857143,0.690909091,GBT.R.10
0.550724638,0.690909091,GBT.R.10
0.544117647,0.672727273,GBT.R.10
0.552238806,0.672727273,GBT.R.10
0.545454545,0.654545455,GBT.R.10
0.538461538,0.636363636,GBT.R.10
0.53125,0.618181818,GBT.R.10
0.53968254,0.618181818,GBT.R.10
0.548387097,0.618181818,GBT.R.10
0.540983607,0.6,GBT.R.10
0.533333333,0.581818182,GBT.R.10
0.542372881,0.581818182,GBT.R.10
0.551724138,0.581818182,GBT.R.10
0.561403509,0.581818182,GBT.R.10
0.571428571,0.581818182,GBT.R.10
0.563636364,0.563636364,GBT.R.10
0.555555556,0.545454545,GBT.R.10
0.566037736,0.545454545,GBT.R.10
0.557692308,0.527272727,GBT.R.10
0.568627451,0.527272727,GBT.R.10
0.58,0.527272727,GBT.R.10
0.571428571,0.509090909,GBT.R.10
0.583333333,0.509090909,GBT.R.10
0.595744681,0.509090909,GBT.R.10
0.608695652,0.509090909,GBT.R.10
0.622222222,0.509090909,GBT.R.10
0.636363636,0.509090909,GBT.R.10
0.651162791,0.509090909,GBT.R.10
0.666666667,0.509090909,GBT.R.10
0.658536585,0.490909091,GBT.R.10
0.65,0.472727273,GBT.R.10
0.641025641,0.454545455,GBT.R.10
0.657894737,0.454545455,GBT.R.10
0.648648649,0.436363636,GBT.R.10
0.666666667,0.436363636,GBT.R.10
0.657142857,0.418181818,GBT.R.10
0.647058824,0.4,GBT.R.10
0.636363636,0.381818182,GBT.R.10
0.625,0.363636364,GBT.R.10
0.64516129,0.363636364,GBT.R.10
0.633333333,0.345454545,GBT.R.10
0.620689655,0.327272727,GBT.R.10
0.642857143,0.327272727,GBT.R.10
0.62962963,0.309090909,GBT.R.10
0.615384615,0.290909091,GBT.R.10
0.6,0.272727273,GBT.R.10
0.583333333,0.254545455,GBT.R.10
0.565217391,0.236363636,GBT.R.10
0.545454545,0.218181818,GBT.R.10
0.571428571,0.218181818,GBT.R.10
0.55,0.2,GBT.R.10
0.578947368,0.2,GBT.R.10
0.611111111,0.2,GBT.R.10
0.647058824,0.2,GBT.R.10
0.625,0.181818182,GBT.R.10
0.6,0.163636364,GBT.R.10
0.571428571,0.145454545,GBT.R.10
0.538461538,0.127272727,GBT.R.10
0.583333333,0.127272727,GBT.R.10
0.545454545,0.109090909,GBT.R.10
0.6,0.109090909,GBT.R.10
0.555555556,0.090909091,GBT.R.10
0.625,0.090909091,GBT.R.10
0.714285714,0.090909091,GBT.R.10
0.833333333,0.090909091,GBT.R.10
0.8,0.072727273,GBT.R.10
0.75,0.054545455,GBT.R.10
1,0.054545455,GBT.R.10
1,0.036363636,GBT.R.10
1,0.018181818,GBT.R.10
1,0,GBT.R.10
0.419354839,1,ANN.S.0.2.100
0.433333333,1,ANN.S.0.2.100
0.448275862,1,ANN.S.0.2.100
0.464285714,1,ANN.S.0.2.100
0.481481481,1,ANN.S.0.2.100
0.5,1,ANN.S.0.2.100
0.52,1,ANN.S.0.2.100
0.541666667,1,ANN.S.0.2.100
0.565217391,1,ANN.S.0.2.100
0.590909091,1,ANN.S.0.2.100
0.619047619,1,ANN.S.0.2.100
0.65,1,ANN.S.0.2.100
0.684210526,1,ANN.S.0.2.100
0.722222222,1,ANN.S.0.2.100
0.764705882,1,ANN.S.0.2.100
0.8125,1,ANN.S.0.2.100
0.866666667,1,ANN.S.0.2.100
0.857142857,0.923076923,ANN.S.0.2.100
0.846153846,0.846153846,ANN.S.0.2.100
0.833333333,0.769230769,ANN.S.0.2.100
0.818181818,0.692307692,ANN.S.0.2.100
0.8,0.615384615,ANN.S.0.2.100
0.888888889,0.615384615,ANN.S.0.2.100
0.875,0.538461538,ANN.S.0.2.100
0.857142857,0.461538462,ANN.S.0.2.100
0.833333333,0.384615385,ANN.S.0.2.100
1,0.384615385,ANN.S.0.2.100
1,0.307692308,ANN.S.0.2.100
1,0.230769231,ANN.S.0.2.100
1,0.153846154,ANN.S.0.2.100
1,0.076923077,ANN.S.0.2.100
1,0,ANN.S.0.2.100
0.419354839,1,ANN.S.0.2.200
0.433333333,1,ANN.S.0.2.200
0.448275862,1,ANN.S.0.2.200
0.464285714,1,ANN.S.0.2.200
0.481481481,1,ANN.S.0.2.200
0.5,1,ANN.S.0.2.200
0.52,1,ANN.S.0.2.200
0.541666667,1,ANN.S.0.2.200
0.565217391,1,ANN.S.0.2.200
0.590909091,1,ANN.S.0.2.200
0.619047619,1,ANN.S.0.2.200
0.65,1,ANN.S.0.2.200
0.684210526,1,ANN.S.0.2.200
0.722222222,1,ANN.S.0.2.200
0.764705882,1,ANN.S.0.2.200
0.8125,1,ANN.S.0.2.200
0.866666667,1,ANN.S.0.2.200
0.928571429,1,ANN.S.0.2.200
0.923076923,0.923076923,ANN.S.0.2.200
0.916666667,0.846153846,ANN.S.0.2.200
0.909090909,0.769230769,ANN.S.0.2.200
0.9,0.692307692,ANN.S.0.2.200
0.888888889,0.615384615,ANN.S.0.2.200
0.875,0.538461538,ANN.S.0.2.200
0.857142857,0.461538462,ANN.S.0.2.200
1,0.461538462,ANN.S.0.2.200
1,0.384615385,ANN.S.0.2.200
1,0.307692308,ANN.S.0.2.200
1,0.230769231,ANN.S.0.2.200
1,0.153846154,ANN.S.0.2.200
1,0.076923077,ANN.S.0.2.200
1,0,ANN.S.0.2.200
0.419354839,1,ANN.S.0.2.400
0.433333333,1,ANN.S.0.2.400
0.448275862,1,ANN.S.0.2.400
0.464285714,1,ANN.S.0.2.400
0.481481481,1,ANN.S.0.2.400
0.5,1,ANN.S.0.2.400
0.52,1,ANN.S.0.2.400
0.541666667,1,ANN.S.0.2.400
0.565217391,1,ANN.S.0.2.400
0.590909091,1,ANN.S.0.2.400
0.619047619,1,ANN.S.0.2.400
0.65,1,ANN.S.0.2.400
0.684210526,1,ANN.S.0.2.400
0.722222222,1,ANN.S.0.2.400
0.764705882,1,ANN.S.0.2.400
0.8125,1,ANN.S.0.2.400
0.866666667,1,ANN.S.0.2.400
0.857142857,0.923076923,ANN.S.0.2.400
0.923076923,0.923076923,ANN.S.0.2.400
0.916666667,0.846153846,ANN.S.0.2.400
0.909090909,0.769230769,ANN.S.0.2.400
0.9,0.692307692,ANN.S.0.2.400
0.888888889,0.615384615,ANN.S.0.2.400
1,0.615384615,ANN.S.0.2.400
1,0.538461538,ANN.S.0.2.400
1,0.461538462,ANN.S.0.2.400
1,0.384615385,ANN.S.0.2.400
1,0.307692308,ANN.S.0.2.400
1,0.230769231,ANN.S.0.2.400
1,0.153846154,ANN.S.0.2.400
1,0.076923077,ANN.S.0.2.400
1,0,ANN.S.0.2.400
0.419354839,1,ANN.S.0.400
0.433333333,1,ANN.S.0.400
0.448275862,1,ANN.S.0.400
0.464285714,1,ANN.S.0.400
0.481481481,1,ANN.S.0.400
0.5,1,ANN.S.0.400
0.52,1,ANN.S.0.400
0.541666667,1,ANN.S.0.400
0.565217391,1,ANN.S.0.400
0.590909091,1,ANN.S.0.400
0.619047619,1,ANN.S.0.400
0.65,1,ANN.S.0.400
0.684210526,1,ANN.S.0.400
0.722222222,1,ANN.S.0.400
0.764705882,1,ANN.S.0.400
0.8125,1,ANN.S.0.400
0.866666667,1,ANN.S.0.400
0.857142857,0.923076923,ANN.S.0.400
0.923076923,0.923076923,ANN.S.0.400
0.916666667,0.846153846,ANN.S.0.400
0.909090909,0.769230769,ANN.S.0.400
0.9,0.692307692,ANN.S.0.400
0.888888889,0.615384615,ANN.S.0.400
1,0.615384615,ANN.S.0.400
1,0.538461538,ANN.S.0.400
1,0.461538462,ANN.S.0.400
1,0.384615385,ANN.S.0.400
1,0.307692308,ANN.S.0.400
1,0.230769231,ANN.S.0.400
1,0.153846154,ANN.S.0.400
1,0.076923077,ANN.S.0.400
1,0,ANN.S.0.400
0.419354839,1,ANN.S.0.1.400
0.433333333,1,ANN.S.0.1.400
0.448275862,1,ANN.S.0.1.400
0.464285714,1,ANN.S.0.1.400
0.481481481,1,ANN.S.0.1.400
0.5,1,ANN.S.0.1.400
0.52,1,ANN.S.0.1.400
0.541666667,1,ANN.S.0.1.400
0.565217391,1,ANN.S.0.1.400
0.590909091,1,ANN.S.0.1.400
0.619047619,1,ANN.S.0.1.400
0.65,1,ANN.S.0.1.400
0.684210526,1,ANN.S.0.1.400
0.722222222,1,ANN.S.0.1.400
0.764705882,1,ANN.S.0.1.400
0.8125,1,ANN.S.0.1.400
0.8,0.923076923,ANN.S.0.1.400
0.857142857,0.923076923,ANN.S.0.1.400
0.923076923,0.923076923,ANN.S.0.1.400
0.916666667,0.846153846,ANN.S.0.1.400
0.909090909,0.769230769,ANN.S.0.1.400
0.9,0.692307692,ANN.S.0.1.400
0.888888889,0.615384615,ANN.S.0.1.400
1,0.615384615,ANN.S.0.1.400
1,0.538461538,ANN.S.0.1.400
1,0.461538462,ANN.S.0.1.400
1,0.384615385,ANN.S.0.1.400
1,0.307692308,ANN.S.0.1.400
1,0.230769231,ANN.S.0.1.400
1,0.153846154,ANN.S.0.1.400
1,0.076923077,ANN.S.0.1.400
1,0,ANN.S.0.1.400
0.419354839,1,ANN.R.0.2.100
0.433333333,1,ANN.R.0.2.100
0.448275862,1,ANN.R.0.2.100
0.464285714,1,ANN.R.0.2.100
0.481481481,1,ANN.R.0.2.100
0.5,1,ANN.R.0.2.100
0.52,1,ANN.R.0.2.100
0.541666667,1,ANN.R.0.2.100
0.565217391,1,ANN.R.0.2.100
0.590909091,1,ANN.R.0.2.100
0.619047619,1,ANN.R.0.2.100
0.6,0.923076923,ANN.R.0.2.100
0.631578947,0.923076923,ANN.R.0.2.100
0.666666667,0.923076923,ANN.R.0.2.100
0.647058824,0.846153846,ANN.R.0.2.100
0.625,0.769230769,ANN.R.0.2.100
0.666666667,0.769230769,ANN.R.0.2.100
0.642857143,0.692307692,ANN.R.0.2.100
0.692307692,0.692307692,ANN.R.0.2.100
0.75,0.692307692,ANN.R.0.2.100
0.818181818,0.692307692,ANN.R.0.2.100
0.8,0.615384615,ANN.R.0.2.100
0.888888889,0.615384615,ANN.R.0.2.100
0.875,0.538461538,ANN.R.0.2.100
0.857142857,0.461538462,ANN.R.0.2.100
0.833333333,0.384615385,ANN.R.0.2.100
0.8,0.307692308,ANN.R.0.2.100
1,0.307692308,ANN.R.0.2.100
1,0.230769231,ANN.R.0.2.100
1,0.153846154,ANN.R.0.2.100
1,0.076923077,ANN.R.0.2.100
1,0,ANN.R.0.2.100
0.419354839,1,ANN.R.0.2.200
0.433333333,1,ANN.R.0.2.200
0.448275862,1,ANN.R.0.2.200
0.464285714,1,ANN.R.0.2.200
0.481481481,1,ANN.R.0.2.200
0.5,1,ANN.R.0.2.200
0.52,1,ANN.R.0.2.200
0.541666667,1,ANN.R.0.2.200
0.565217391,1,ANN.R.0.2.200
0.590909091,1,ANN.R.0.2.200
0.619047619,1,ANN.R.0.2.200
0.65,1,ANN.R.0.2.200
0.684210526,1,ANN.R.0.2.200
0.666666667,0.923076923,ANN.R.0.2.200
0.705882353,0.923076923,ANN.R.0.2.200
0.75,0.923076923,ANN.R.0.2.200
0.8,0.923076923,ANN.R.0.2.200
0.857142857,0.923076923,ANN.R.0.2.200
0.923076923,0.923076923,ANN.R.0.2.200
0.916666667,0.846153846,ANN.R.0.2.200
1,0.846153846,ANN.R.0.2.200
1,0.769230769,ANN.R.0.2.200
1,0.692307692,ANN.R.0.2.200
1,0.615384615,ANN.R.0.2.200
1,0.538461538,ANN.R.0.2.200
1,0.461538462,ANN.R.0.2.200
1,0.384615385,ANN.R.0.2.200
1,0.307692308,ANN.R.0.2.200
1,0.230769231,ANN.R.0.2.200
1,0.153846154,ANN.R.0.2.200
1,0.076923077,ANN.R.0.2.200
1,0,ANN.R.0.2.200
0.419354839,1,ANN.R.0.2.400
0.433333333,1,ANN.R.0.2.400
0.448275862,1,ANN.R.0.2.400
0.464285714,1,ANN.R.0.2.400
0.481481481,1,ANN.R.0.2.400
0.5,1,ANN.R.0.2.400
0.52,1,ANN.R.0.2.400
0.541666667,1,ANN.R.0.2.400
0.565217391,1,ANN.R.0.2.400
0.590909091,1,ANN.R.0.2.400
0.619047619,1,ANN.R.0.2.400
0.65,1,ANN.R.0.2.400
0.684210526,1,ANN.R.0.2.400
0.722222222,1,ANN.R.0.2.400
0.764705882,1,ANN.R.0.2.400
0.8125,1,ANN.R.0.2.400
0.866666667,1,ANN.R.0.2.400
0.857142857,0.923076923,ANN.R.0.2.400
0.923076923,0.923076923,ANN.R.0.2.400
0.916666667,0.846153846,ANN.R.0.2.400
0.909090909,0.769230769,ANN.R.0.2.400
0.9,0.692307692,ANN.R.0.2.400
1,0.692307692,ANN.R.0.2.400
1,0.615384615,ANN.R.0.2.400
1,0.538461538,ANN.R.0.2.400
1,0.461538462,ANN.R.0.2.400
1,0.384615385,ANN.R.0.2.400
1,0.307692308,ANN.R.0.2.400
1,0.230769231,ANN.R.0.2.400
1,0.153846154,ANN.R.0.2.400
1,0.076923077,ANN.R.0.2.400
1,0,ANN.R.0.2.400
0.419354839,1,ANN.R.0.400
0.433333333,1,ANN.R.0.400
0.448275862,1,ANN.R.0.400
0.464285714,1,ANN.R.0.400
0.481481481,1,ANN.R.0.400
0.5,1,ANN.R.0.400
0.52,1,ANN.R.0.400
0.541666667,1,ANN.R.0.400
0.565217391,1,ANN.R.0.400
0.590909091,1,ANN.R.0.400
0.619047619,1,ANN.R.0.400
0.65,1,ANN.R.0.400
0.684210526,1,ANN.R.0.400
0.722222222,1,ANN.R.0.400
0.764705882,1,ANN.R.0.400
0.8125,1,ANN.R.0.400
0.866666667,1,ANN.R.0.400
0.857142857,0.923076923,ANN.R.0.400
0.846153846,0.846153846,ANN.R.0.400
0.833333333,0.769230769,ANN.R.0.400
0.909090909,0.769230769,ANN.R.0.400
1,0.769230769,ANN.R.0.400
1,0.692307692,ANN.R.0.400
1,0.615384615,ANN.R.0.400
1,0.538461538,ANN.R.0.400
1,0.461538462,ANN.R.0.400
1,0.384615385,ANN.R.0.400
1,0.307692308,ANN.R.0.400
1,0.230769231,ANN.R.0.400
1,0.153846154,ANN.R.0.400
1,0.076923077,ANN.R.0.400
1,0,ANN.R.0.400
0.419354839,1,ANN.R.0.1.400
0.433333333,1,ANN.R.0.1.400
0.448275862,1,ANN.R.0.1.400
0.464285714,1,ANN.R.0.1.400
0.481481481,1,ANN.R.0.1.400
0.5,1,ANN.R.0.1.400
0.52,1,ANN.R.0.1.400
0.541666667,1,ANN.R.0.1.400
0.565217391,1,ANN.R.0.1.400
0.590909091,1,ANN.R.0.1.400
0.619047619,1,ANN.R.0.1.400
0.65,1,ANN.R.0.1.400
0.684210526,1,ANN.R.0.1.400
0.722222222,1,ANN.R.0.1.400
0.764705882,1,ANN.R.0.1.400
0.8125,1,ANN.R.0.1.400
0.866666667,1,ANN.R.0.1.400
0.857142857,0.923076923,ANN.R.0.1.400
0.923076923,0.923076923,ANN.R.0.1.400
0.916666667,0.846153846,ANN.R.0.1.400
0.909090909,0.769230769,ANN.R.0.1.400
0.9,0.692307692,ANN.R.0.1.400
1,0.692307692,ANN.R.0.1.400
1,0.615384615,ANN.R.0.1.400
1,0.538461538,ANN.R.0.1.400
1,0.461538462,ANN.R.0.1.400
1,0.384615385,ANN.R.0.1.400
1,0.307692308,ANN.R.0.1.400
1,0.230769231,ANN.R.0.1.400
1,0.153846154,ANN.R.0.1.400
1,0.076923077,ANN.R.0.1.400
1,0,ANN.R.0.1.400
